stepcount,actiontime,target_temp,current_temp,Pval,Ival,Dval,outcome,movement
0,11-32-01,65,57.75,7.25,1,0,1,7.26
1,11-32-02,65,57.75,7.25,1,0.0,1,7.26
2,11-32-03,65,57.5,7.5,1,-0.25,1,32.51
3,11-32-04,65,57.5,7.5,1,0.0,1,7.51
4,11-32-05,65,57.5,7.5,1,0.0,1,7.51
5,11-32-06,65,57.5,7.5,1,0.0,1,7.51
6,11-32-07,65,57.5,7.5,1,0.0,1,7.51
7,11-32-08,65,57.5,7.5,1,0.0,1,7.51
8,11-32-09,65,57.5,7.5,1,0.0,1,7.51
9,11-32-10,65,57.5,7.5,1,0.0,1,7.51
10,11-32-11,65,57.5,7.5,1,0.0,1,7.51
11,11-32-12,65,57.375,7.625,1,-0.125,1,20.134999999999998
12,11-32-13,65,57.375,7.625,1,0.0,1,7.635
13,11-32-14,65,57.375,7.625,1,0.0,1,7.635
14,11-32-15,65,57.375,7.625,1,0.0,1,7.635
15,11-32-16,65,57.375,7.625,1,0.0,1,7.635
16,11-32-17,65,57.375,7.625,1,0.0,1,7.635
17,11-32-18,65,57.375,7.625,1,0.0,1,7.635
18,11-32-19,65,57.375,7.625,1,0.0,1,7.635
19,11-32-20,65,57.375,7.625,1,0.0,1,7.635
20,11-32-21,65,57.375,7.625,1,0.0,1,7.635
21,11-32-22,65,57.25,7.75,1,-0.125,1,20.259999999999998
22,11-32-23,65,57.25,7.75,1,0.0,1,7.76
23,11-32-24,65,57.25,7.75,1,0.0,1,7.76
24,11-32-25,65,57.25,7.75,1,0.0,1,7.76
25,11-32-26,65,57.25,7.75,1,0.0,1,7.76
26,11-32-27,65,57.25,7.75,1,0.0,1,7.76
27,11-32-28,65,57.25,7.75,1,0.0,1,7.76
28,11-32-29,65,57.25,7.75,1,0.0,1,7.76
29,11-32-30,65,57.25,7.75,1,0.0,1,7.76
30,11-32-31,65,57.25,7.75,1,0.0,1,7.76
31,11-32-32,65,57.25,7.75,1,0.0,1,7.76
32,11-32-33,65,57.125,7.875,1,-0.125,1,20.384999999999998
0,11-34-56,65,57.375,7.625,1,0,1,7.635
1,11-34-57,65,57.375,7.625,1,0.0,1,7.635
2,11-34-58,65,57.375,7.625,1,0.0,1,7.635
3,11-34-59,65,57.375,7.625,1,0.0,1,7.635
4,11-35-00,65,57.375,7.625,1,0.0,1,7.635
5,11-35-01,65,57.375,7.625,1,0.0,1,7.635
6,11-35-02,65,57.375,7.625,1,0.0,1,7.635
7,11-35-03,65,57.375,7.625,1,0.0,1,7.635
8,11-35-04,65,57.375,7.625,1,0.0,1,7.635
9,11-35-05,65,57.375,7.625,1,0.0,1,7.635
10,11-35-06,65,57.375,7.625,1,0.0,1,7.635
11,11-35-07,65,57.375,7.625,1,0.0,1,7.635
0,11-35-41,65,57.3125,7.6875,1,0,1,7.6975
1,11-35-42,65,57.3125,7.6875,1,0.0,1,7.6975
2,11-35-43,65,57.3125,7.6875,1,0.0,1,7.6975
3,11-35-44,65,57.3125,7.6875,1,0.0,1,7.6975
4,11-35-45,65,57.3125,7.6875,1,0.0,1,7.6975
5,11-35-46,65,57.3125,7.6875,1,0.0,1,7.6975
6,11-35-47,65,57.3125,7.6875,1,0.0,1,7.6975
7,11-35-48,65,57.3125,7.6875,1,0.0,1,7.6975
8,11-35-49,65,57.3125,7.6875,1,0.0,1,7.6975
9,11-35-50,65,57.3125,7.6875,1,0.0,1,7.6975
10,11-35-51,65,57.3125,7.6875,1,0.0,1,7.6975
11,11-35-52,65,57.375,7.625,1,0.0625,1,1.3849999999999998
12,11-35-53,65,57.3125,7.6875,1,-0.0625,1,13.9475
13,11-35-54,65,57.375,7.625,1,0.0625,1,1.3849999999999998
14,11-35-55,65,57.375,7.625,1,0.0,1,7.635
15,11-35-56,65,57.375,7.625,1,0.0,1,7.635
16,11-35-57,65,57.375,7.625,1,0.0,1,7.635
0,12-11-37,65,42.6875,22.3125,1,0,1,22.3225
1,12-11-38,65,42.6875,22.3125,1,0.0,1,22.3225
2,12-11-39,65,42.6875,22.3125,1,0.0,1,22.3225
3,12-11-40,65,42.6875,22.3125,1,0.0,1,22.3225
4,12-11-41,65,42.625,22.375,1,-0.0625,1,28.635
5,12-11-42,65,42.6875,22.3125,1,0.0625,1,16.0725
6,12-11-43,65,42.625,22.375,1,-0.0625,1,28.635
7,12-11-44,65,42.625,22.375,1,0.0,1,22.385
8,12-11-45,65,42.6875,22.3125,1,0.0625,1,16.0725
9,12-11-46,65,42.625,22.375,1,-0.0625,1,28.635
10,12-11-47,65,42.6875,22.3125,1,0.0625,1,16.0725
11,12-11-48,65,42.6875,22.3125,1,0.0,1,22.3225
